question_id,SelfProb,OtherProb,gap,pmax,correct,entropy,correct_answer,question_text
sqa_test_8e12cf0b4ea504403976485e99f13f469492029ac64dec21a92f2b014ba5e183,0.9491778876341986,0.025112807944562086,0.9240650796896366,0.9999331235911697,0.0,0.0005578213586276605,C,
sqa_test_a2ee0f9e1d81123b42bd6b4ee113fbf4020314b184b1aa0d92e3ca9044caff21,0.8614584987031367,0.05602673891687314,0.8054317597862636,0.9890452626191496,1.0,0.06785155138684845,A,
sqa_test_9a2eea65cb48b8e7ce6532236545e7ce3d5d0d48762fc6aba5a53299f6915b86,0.8267977880472608,0.03478956818068809,0.7920082198665727,0.9999749660496827,1.0,0.0002666680116087634,B,
sqa_test_9d7286985a26c4ee2c1e1a3356b2deae6f41fe2d4246ac34be309c3e4ccac196,0.9446878717814068,0.17040163102782924,0.7742862407535775,0.9999713897705156,1.0,0.00031224402560868866,B,
sqa_test_d370c9537bcdee79fa11c26172e4a520a2fda9bfd0f4169c6328f547b71fcd8c,0.7510621164765896,0.037491026076964244,0.7135710903996254,0.999968409538855,0.0,0.00029213763552835947,B,
sqa_test_9d6461c01ef5e4a76979b171cd5f30c6219297d9bb191f4e0959becc6e88d336,0.7210934257299346,0.0262562781741063,0.6948371475558284,0.9999120235436575,1.0,0.0007076175079878977,A,
sqa_test_f8ed4c657cf25c8582e23bfbf82e52d7b83558f3db7cbff84cc7eda43c170f36,0.712801221238585,0.028093753767625972,0.684707467470959,0.9999479055404636,1.0,0.0005170749664999026,B,
sqa_test_1215fa2d1ee9186c75c96c26d6adc91f1eb4282d00d28092fdd2fa3d14ab9200,0.712004994858979,0.027657476094425478,0.6843475187645535,0.9996321201213395,1.0,0.003585119822361387,C,
sqa_test_6bea9cdc64fc2f576e4c337bca834f9074293f18319489a0210aaeb371d642de,0.8153704328365489,0.1329900484569413,0.6823803843796076,0.9998105168313993,0.0,0.001618249131335378,B,
sqa_test_df33c2d3a04e34dd1801adbfad5c8a5c58d1b3cff29d342b59d03d1f18cfea17,0.7244512080979085,0.06044992698939247,0.6640012811085161,0.8896698369739019,0.0,0.44306069537242154,B,
sqa_test_c94b1a17b966eb719c053c8d2ec316d0744b11200381179543fe554abef3ed7e,0.6722891242242177,0.03301173731493235,0.6392773869092854,0.846318895281355,0.0,0.46007851747963546,C,
sqa_test_a5a8e9ef594ee09aed97f76fe279d0fcbf91b927076d1601de65112dc8490a8e,0.6808373140231487,0.17173453915862052,0.5091027748645283,0.9994053840830016,1.0,0.0052318207767729705,A,
