question_id,entropy,pmax,correct,correct_answer,SelfProb,OtherProb,question_text
sqa_test_009ba615d1362b1de5daaf5123d96e9b1d023a5fe1d0a977a6c3fa89618edd7e,0.29763624719263376,0.9385732437353914,1.0,C,0.026548249758256925,0.025023647327846343,
sqa_test_010d5323ff33865209928b02bcdfc54158092c35b5f30f40b2ea1b5f3aa56c8f,0.8140561261872495,0.486845991076671,0.0,A,0.02618346539966552,0.025294592543994358,
sqa_test_0163e7d03c561f73f214dd8e465349d500bf60a7a6a3d8e9e3a7d0d614ccf4bb,1.0791111334892944,0.5962301509384127,0.0,B,0.035629226700455804,0.02521956813522341,
sqa_test_01aa87b4450dfc9d2b0d049501c256442bfc29cabf070dd524a31ff29e9c0840,0.5306964191793136,0.8468054465368368,1.0,B,0.02597087602393036,0.02510902974600895,
sqa_test_0227098556a959b5231dd6baed0245081c786753058d7a0cf8dbebac2c8152da,0.670156823541379,0.7514992316505139,1.0,A,0.5306944081299284,0.0372825323806466,
sqa_test_02f4ed9255acfd91b0600e4f5cdb78a88146b3c5a3b38c4f2efeae04d7f621f0,0.5819016345618294,0.8361819355327577,1.0,A,0.025141433961651145,0.02501992340228803,
sqa_test_02fa00a17c617b0d7d5b82afcc1adf3c61477e1f9ca98540fb3ac2c397507f72,0.5443990711503958,0.8526080786565329,0.0,D,0.035383127093952804,0.025315937886173992,
sqa_test_03922247bb6b34c880c5d234b20020f4e5a29263211910d0c17c580c0e417266,1.0810899389970356,0.47273691111305033,1.0,D,0.028048143328900023,0.025030637735094074,
sqa_test_051c3cddbf9d6e40c5d1403ee7809fda8ce4fbe6b69f6d90bc4f2728f9802bd5,0.5037588856404831,0.8665800164787788,0.0,D,0.02646718742674992,0.025082861661495672,
sqa_test_05ee2f2b4870aceac22826fc49771cc14f9db805821a82fac5c031c75dbd8b6a,0.12056891608345452,0.978895962328771,0.0,D,0.04626787023575696,0.025139986479265325,
sqa_test_062f83bd3892166ca91c052fe43d1f9fe8bbfb9870ddc44144001c35d20aa1dd,0.2035799336767604,0.9617859709422589,1.0,A,0.029437577426085937,0.025046101257533062,
sqa_test_0650b67961ce5adb190da1794a402eba6e3728cd0f7f516a9d292580da1bbbd3,0.01447024830727289,0.9981349706572467,0.0,D,0.03530200150605769,0.025294916807093844,
sqa_test_06c8bafadff1502c95177fbbb80130e70a36b0cdf7261e434cc7879d779c3b75,0.9660562703229134,0.6457286543611246,0.0,B,0.026634569140382612,0.0250714094294974,
sqa_test_07823f9d8817d103feb3c0c70d26c47ab7378bff76a662a09983999371e047ab,1.157303007978506,0.4932910178711247,0.0,B,0.02885233041835258,0.025183953219357118,
sqa_test_0919f910a6ce6a69da8cafc52fa63aa9dc3c2dda495fbde2bc72755d4ea31f1d,0.17142003811323395,0.9688593164983728,0.0,A,0.051201284808124865,0.025619729924373676,
sqa_test_0997202e457f1ccc6189c0b4624735021e2073cfd9d584c0f00de835b6f288cc,1.1848580483638025,0.5173742216025572,0.0,A,0.02914407033219688,0.025066427267410908,
sqa_test_0a4c35e7735d618d992179a3425a852e4510f637973fb8fc6a8027f0658c22a9,0.004497436741302513,0.9994955062862367,0.0,B,0.02735562984760673,0.025133257101455597,
sqa_test_0b19f4d846bfa06ce4ab25292b9ec9a914e8113f8dfffbf550242ffa31eb9c70,0.7374866771511793,0.7344084366734955,0.0,A,0.03476952687462083,0.02517683272217844,
sqa_test_0be78447e3ea0ea3020ebc56ecd5e6807fe34b9f6a7bb1995afe68d29cdf41bc,0.7970906336547086,0.6894980002991687,0.0,B,0.025469270887948217,0.02507406628126954,
sqa_test_0ea1af26e64ab27f3b890c31e3070604d3ac7b5462bb208997b63f16f7957a61,0.3142706378799726,0.9299209119173993,0.0,C,0.06622157004826866,0.025228922083261295,
sqa_test_0f9d85e9f5a3ee7af5ccb6b885a4be9aa1b0b2774b321f2aec6ee99555e10721,0.15233979402455833,0.9709814787989126,0.0,D,0.14547696512971023,0.025344601379576486,
sqa_test_104c0e5526f9e0135cf80fe8428f3d0a2bc32ad026a28a107e2ecd976346bc4e,0.28337606724358155,0.9311600934670211,0.0,B,0.03237671209463157,0.025225361767147913,
sqa_test_10f76735391f41160a7cd48281a1fdb0e04af1e5a47e0e2ffc160abf48b35f10,0.7987372871172359,0.6515316874297685,0.0,D,0.025727002746092634,0.025271295865057383,
sqa_test_110f739da429f9568c2420d40b078c0cc571df2eccf431acd7faee8beb0776e6,0.0050920376706424094,0.999404788042112,0.0,C,0.034047904105757705,0.025008095849336723,
sqa_test_1166e036dc56b0824480482e0da72990fe94dcbbcf6804336812e0260caa9711,0.8246196050322416,0.7137869078993384,0.0,A,0.11667771731313671,0.03952124553800954,
sqa_test_11fa323ade73b2738854db758b7d2f891c2b30eaf25628ad8578f73093a6dafd,1.020961210414412,0.48156708540644233,0.0,C,0.027314706049371338,0.025902307252888022,
sqa_test_1215fa2d1ee9186c75c96c26d6adc91f1eb4282d00d28092fdd2fa3d14ab9200,0.003585119822361387,0.9996321201213395,1.0,C,0.712004994858979,0.027657476094425478,
sqa_test_1268491ba4c601a4db258eb69259916033dba5ae9a15e9193170a4376525adf2,0.0008020491092018235,0.9998812675464602,1.0,A,0.054594888177349955,0.02636514144873696,
sqa_test_127c45a6feaccb8a4e88692ab4d675438c49527bf5813b3e9f0620b1b9a7c364,0.7221849703258345,0.5586896607912725,0.0,A,0.025540446626390025,0.025057531188413393,
sqa_test_12c48ea9cf2ec0e183d874b9efae0c9e8f202faece7368fe65cebb7781334310,0.099538673346488,0.9808604711561891,0.0,D,0.02741232649483067,0.02564864275185,
sqa_test_131eb2d647fa8b1ff39db9a81dae557da7513ca3ac7a17881556f475d67964cf,0.44608302245382714,0.8485164591638216,1.0,B,0.14604001602909808,0.026871455642234095,
sqa_test_1351aaf9eb3a88bf7a88b6bb17056273f7e1f3f5ac8e55fd6ffa05e37fb00a36,0.398010813719951,0.897427081230139,0.0,D,0.032196953876210986,0.02513777912907818,
sqa_test_145bb1a181fb6b78731a2d0813ca3dd311cc891ff024a9dbce32fc593cf47295,0.4467324075941136,0.8846263263568143,0.0,C,0.03177799730273353,0.025247496763092483,
sqa_test_14867044fb3a7f62358e07faf0f1b77d44634f06116fe540de7df05a8f052881,1.0908182983312404,0.4293164322977735,0.0,C,0.02585337461293,0.025675294221522465,
sqa_test_14f1e3c9173010d1f2e2860572073d00233a7372b23dae5213450c74e6e36f2c,0.042689007305771,0.9938222169506554,0.0,B,0.10504011999269883,0.025543717627553624,
sqa_test_153bac807d7c90afc99619e3d09b2e7e0e2de0f855b8fbab2e3c1ca46ebeefff,0.1827744656762497,0.9632995736055984,1.0,C,0.1425533409539668,0.04873701030437344,
sqa_test_155028f403d247eb7cac8f81c0106f9fd143db2725e6628bf3d1473422594421,0.9336771251727475,0.6388373312843525,0.0,D,0.03868327640708241,0.02510499540409487,
sqa_test_15538d546d7e36a62e309334857fcff86ef517794614c4a27332091d494b8ec3,0.7028699966862452,0.6178669792864285,1.0,B,0.16793577634594758,0.02638162060246073,
sqa_test_159d9448f64aa9e7a3deae7a1a46f1e59b029b1c8cba82fdf588697b3b370f52,0.8377862128550426,0.6812315484034561,1.0,B,0.02612619912806272,0.02501801847499796,
sqa_test_15bc7b9ba95e2904e7434586de3e2bf03b9e89328c97b4b4b82075f06adc81e6,0.334958559248443,0.9020437599335219,0.0,C,0.18123070118480786,0.028283668203398688,
sqa_test_164b44c3693dc77003947fc33061b02f042e09586c3bdce4380178a0448b3ac0,0.40407509694911,0.875377899538944,0.0,A,0.2800184469440098,0.0517066530054915,
sqa_test_1708f1d366967826783a38c86b6be67d85f997ee999f5927d75ae0218fc891a4,0.0068978924645620695,0.9991324543854226,1.0,A,0.16195432042839808,0.026591579565031793,
sqa_test_176d27456f273f7d425ca2303859c1c5cbde35918e88d84cae85535e13e6ef22,1.0281811597067543,0.5481896352283637,0.0,D,0.026119944101189542,0.02582686603011994,
sqa_test_17a49c6117aa8b83f2280eec0a3249eea7d2bee31c638f2c44f0758ea5b90d0e,0.16725477047546172,0.969998718102526,0.0,A,0.030042747203788887,0.025597974636551012,
sqa_test_17eb7a6d8a1cad6f23e032cc5b214a794c4e9b8ae3135cdbaff2ae050edb228b,0.6272675441696164,0.7904993932795107,1.0,C,0.1392858461693096,0.0303584314146996,
