question_id,SelfProb,OtherProb,gap,pmax,correct,entropy,correct_answer,question_text
sqa_test_7aea7de03f47d6d743bd55b4d89e9fe5d040fe2f776a33a7f23a54a590fe9558,0.94583320576322,0.025341182101668438,0.9204920236615516,0.9999994039539004,1.0,9.892932835082687e-06,A,
sqa_test_110f739da429f9568c2420d40b078c0cc571df2eccf431acd7faee8beb0776e6,0.941348356564358,0.0756754121766794,0.8656729443876786,0.9999898673126559,0.0,0.00012667812680313762,C,
sqa_test_454c60951e7a8b195c14782929e7ed5ed4c4150ac0f04f3b0a737797620bfcec,0.8843202748855137,0.03241538392363354,0.8519048909618802,0.9997161240814908,0.0,0.0026909674949298235,D,
sqa_test_1d47b1567644d647f6e76152a619dd069bc03442e2080fe9818a79d2db73aeb1,0.9322077693334219,0.08837873393787037,0.8438290353955515,0.9974524476412124,1.0,0.01810119416214627,B,
sqa_test_78d190f153744dbdadc38c3e9c9b31641ef4aa2b5151f0cfc6c51e36d760d6fb,0.9278375089808304,0.09336294161550555,0.8344745673653249,0.6777126594089562,0.0,0.6415512040628998,B,
sqa_test_e8cbdd0c0c3d9a1847f07773fef93c3e09eb069859a489456549b85e74764ebe,0.8875006343554469,0.07521148746894334,0.8122891468865036,0.9999985694905718,1.0,1.993117206386602e-05,D,
sqa_test_b7c32978e530c10fac3ff5638b8fbe446e94dc87e21c86b98dad0cd64ba44f05,0.8661645411363813,0.07530583595835312,0.7908587051780281,0.9996634662716496,0.0,0.0030352757909549136,C,
sqa_test_7737e518baf335e90f2d146e9a6b8233d83f80b52b029a2d3647da233b91a8dd,0.8571893021360881,0.07501870224250103,0.7821705998935871,0.9999767547297425,1.0,0.00027707159558222735,C,
sqa_test_ad32fa76f206a97425275ecdef85bf65edaa9558577b3e36b6de78690aed3a9b,0.8489230228503207,0.08407841648081554,0.7648446063695051,0.9990533024231847,0.0,0.00810284807588732,A,
sqa_test_4e56eba5aa4f418b42652333abc74c66c00f3f48473fce026b6910d99b61790e,0.8753240025486753,0.11087160162707324,0.764452400921602,0.9999982118638471,1.0,2.6231243649309496e-05,D,
sqa_test_74299fba786da807718e7e00cb8e4e57ed1d9e2f4743feb661314d70be875866,0.8616107609571388,0.09789214702339172,0.7637186139337471,0.9991909855269039,0.0,0.006599797426720162,B,
sqa_test_5627931e4fbad66f3f729757aa846259f6d9d5abe899e6ad6ae1e52e5c3452ac,0.8385901058060042,0.07957740259810989,0.7590127032078944,0.9999933243243502,1.0,8.725507281314479e-05,A,
sqa_test_31df179edfe803fe804b5d7922a4e9a9fb0969ccde32be80989dcc653366344c,0.8292078840079308,0.07500620782285788,0.754201676185073,0.9967678686410826,0.0,0.022066469801456046,B,
sqa_test_397f9441297b031af9a1268d935c97b8520ed560c6ffc4f81d6c0188de105ada,0.8528828008823535,0.10355362142803963,0.7493291794543139,0.9999985694905718,0.0,2.0205372216833656e-05,D,
sqa_test_1708f1d366967826783a38c86b6be67d85f997ee999f5927d75ae0218fc891a4,0.8373341536421554,0.08923273001914535,0.74810142362301,0.9988246680869202,0.0,0.009143402377868074,A,
