question_id,entropy,pmax,correct,correct_answer,SelfProb,OtherProb,question_text
sqa_test_009ba615d1362b1de5daaf5123d96e9b1d023a5fe1d0a977a6c3fa89618edd7e,0.0009646263156224774,0.9999136999237214,1.0,C,0.23916873089289728,0.07503370400967542,
sqa_test_010d5323ff33865209928b02bcdfc54158092c35b5f30f40b2ea1b5f3aa56c8f,0.0007937701707146553,0.9999282411581683,1.0,A,0.41943077883047786,0.11620984632619419,
sqa_test_0163e7d03c561f73f214dd8e465349d500bf60a7a6a3d8e9e3a7d0d614ccf4bb,0.0005154915353203003,0.9999535105382235,0.0,B,0.30027698528061736,0.08253337928619396,
sqa_test_01aa87b4450dfc9d2b0d049501c256442bfc29cabf070dd524a31ff29e9c0840,0.4820930239403208,0.8168302296335077,0.0,B,0.03298313334731182,0.03845494917431573,
sqa_test_0227098556a959b5231dd6baed0245081c786753058d7a0cf8dbebac2c8152da,3.3155359097999256e-06,0.9999997615814777,0.0,A,0.9496969880110993,0.30288466776100637,
sqa_test_02f4ed9255acfd91b0600e4f5cdb78a88146b3c5a3b38c4f2efeae04d7f621f0,0.5389369259337781,0.7764463914033798,1.0,A,0.03445816714822856,0.07410207248954025,
sqa_test_02fa00a17c617b0d7d5b82afcc1adf3c61477e1f9ca98540fb3ac2c397507f72,0.7263562682931601,0.5577027740581949,1.0,D,0.30872028878889357,0.07530734228818886,
sqa_test_03922247bb6b34c880c5d234b20020f4e5a29263211910d0c17c580c0e417266,0.3862102320842185,0.8990299995121539,0.0,D,0.29828434709959123,0.0757262435369649,
sqa_test_051c3cddbf9d6e40c5d1403ee7809fda8ce4fbe6b69f6d90bc4f2728f9802bd5,0.549797083942129,0.7750491436374027,1.0,D,0.30084242026685726,0.07504322395819749,
sqa_test_05ee2f2b4870aceac22826fc49771cc14f9db805821a82fac5c031c75dbd8b6a,0.07435161462114179,0.9859001120812028,0.0,D,0.30215608945022204,0.07501014445953057,
sqa_test_062f83bd3892166ca91c052fe43d1f9fe8bbfb9870ddc44144001c35d20aa1dd,0.29943259837638886,0.9308054858210063,0.0,A,0.38733477882621725,0.0862739850984997,
sqa_test_0650b67961ce5adb190da1794a402eba6e3728cd0f7f516a9d292580da1bbbd3,0.042874468420384025,0.9930135409286791,0.0,D,0.3635832283053317,0.10224056429217732,
sqa_test_06c8bafadff1502c95177fbbb80130e70a36b0cdf7261e434cc7879d779c3b75,0.06051222333399391,0.9890115437474967,0.0,B,0.17950569804221914,0.06157046943992972,
sqa_test_07823f9d8817d103feb3c0c70d26c47ab7378bff76a662a09983999371e047ab,0.0015840330503266564,0.9998496996743885,0.0,B,0.30506131374812323,0.15252740452736174,
sqa_test_0919f910a6ce6a69da8cafc52fa63aa9dc3c2dda495fbde2bc72755d4ea31f1d,0.00035773612684320786,0.99996864893943,0.0,A,0.7199198311686729,0.1399589513977232,
sqa_test_0997202e457f1ccc6189c0b4624735021e2073cfd9d584c0f00de835b6f288cc,0.22062596397006604,0.9483824755736684,0.0,A,0.2562703638919218,0.0344408741001001,
sqa_test_0a4c35e7735d618d992179a3425a852e4510f637973fb8fc6a8027f0658c22a9,0.009147984579738115,0.9988240734388728,1.0,B,0.3563187000379245,0.07388659394447203,
sqa_test_0b19f4d846bfa06ce4ab25292b9ec9a914e8113f8dfffbf550242ffa31eb9c70,0.4707906536512545,0.8723916946996226,0.0,A,0.3024196286200308,0.15114225788219818,
sqa_test_0be78447e3ea0ea3020ebc56ecd5e6807fe34b9f6a7bb1995afe68d29cdf41bc,0.5846588077379399,0.7308661788446794,0.0,B,0.025717891015580592,0.029808779318799397,
