question_id,entropy,pmax,correct,correct_answer,SelfProb,OtherProb,question_text
sqa_test_009ba615d1362b1de5daaf5123d96e9b1d023a5fe1d0a977a6c3fa89618edd7e,0.05092645843699382,0.991254362464316,1.0,C,0.06284322579690124,0.025015286343565053,
sqa_test_010d5323ff33865209928b02bcdfc54158092c35b5f30f40b2ea1b5f3aa56c8f,0.2558827754314963,0.923869955107737,1.0,A,0.035264860214014135,0.025111550188139202,
sqa_test_0163e7d03c561f73f214dd8e465349d500bf60a7a6a3d8e9e3a7d0d614ccf4bb,1.0137550513578986,0.642020650449689,1.0,B,0.0904343205840226,0.0397344007738983,
sqa_test_01aa87b4450dfc9d2b0d049501c256442bfc29cabf070dd524a31ff29e9c0840,1.1986546188832021,0.4641523584999349,0.0,B,0.038588543557313094,0.025024962586367397,
sqa_test_0227098556a959b5231dd6baed0245081c786753058d7a0cf8dbebac2c8152da,0.6616238623493206,0.8117560255810398,0.0,A,0.700653256352854,0.10959099217760718,
sqa_test_02f4ed9255acfd91b0600e4f5cdb78a88146b3c5a3b38c4f2efeae04d7f621f0,0.35706748011191214,0.8908337303828765,1.0,A,0.02630525975367326,0.02500734523865705,
sqa_test_02fa00a17c617b0d7d5b82afcc1adf3c61477e1f9ca98540fb3ac2c397507f72,0.7720680039600613,0.7423387215421984,0.0,D,0.0776900574257415,0.06033990091313479,
sqa_test_03922247bb6b34c880c5d234b20020f4e5a29263211910d0c17c580c0e417266,1.3279441904376579,0.37529549992862876,1.0,D,0.027109332693130733,0.02507519753085587,
sqa_test_051c3cddbf9d6e40c5d1403ee7809fda8ce4fbe6b69f6d90bc4f2728f9802bd5,0.8708474791585783,0.6346787929351743,1.0,D,0.07408693534627121,0.025180761680415553,
sqa_test_05ee2f2b4870aceac22826fc49771cc14f9db805821a82fac5c031c75dbd8b6a,0.2961727376545136,0.9330296128693878,0.0,D,0.07078622221803305,0.02504571778106993,
sqa_test_062f83bd3892166ca91c052fe43d1f9fe8bbfb9870ddc44144001c35d20aa1dd,0.6778302108977624,0.812068782287733,1.0,A,0.07728249269767087,0.0332278933342615,
sqa_test_0650b67961ce5adb190da1794a402eba6e3728cd0f7f516a9d292580da1bbbd3,0.2191884338304338,0.953680822422446,0.0,D,0.07202003883434403,0.025905491386439466,
sqa_test_06c8bafadff1502c95177fbbb80130e70a36b0cdf7261e434cc7879d779c3b75,0.6444630746278265,0.7226935299370084,0.0,B,0.0638819107528889,0.025379339330465087,
sqa_test_07823f9d8817d103feb3c0c70d26c47ab7378bff76a662a09983999371e047ab,1.1529266296576774,0.5564950506429658,0.0,B,0.06966108236155268,0.026875307607792706,
sqa_test_0919f910a6ce6a69da8cafc52fa63aa9dc3c2dda495fbde2bc72755d4ea31f1d,0.5424050981021176,0.8613833858457614,0.0,A,0.11995897593171276,0.07167584357702074,
sqa_test_0997202e457f1ccc6189c0b4624735021e2073cfd9d584c0f00de835b6f288cc,1.284757508518129,0.41713761330482657,0.0,A,0.03328870909151682,0.025096819599063725,
