pair_id,answer_letter,easy_qid,easy_pmax,easy_entropy,easy_correct,easy_question,hard_qid,hard_pmax,hard_entropy,hard_correct,hard_question
eh_A_000,A,sqa_test_fcfba6f3e0f42b43e146ca4066db9b84d049661c70cc17d09ad100738eef850a,0.9999994039539004,1.0522260839547575e-05,1,,sqa_test_a30122d3bc8643e0ac49baceb1ae7e45586961b30f816094c4fc679a3dac8192,0.3182628857445959,1.347799708974374,0,
eh_A_001,A,sqa_test_9d6461c01ef5e4a76979b171cd5f30c6219297d9bb191f4e0959becc6e88d336,0.9999991655356624,1.3400792069420383e-05,1,,sqa_test_ed594c5e4f0f0a872bee222b47cc69eb17112e6ccd106227ab6ff2feb69dd254,0.3543493423507725,1.1446421081716887,0,
eh_A_002,A,sqa_test_9c3622002ffb16bca0b7e7f371c899e33aee1fd0cf1d0e96e6f0d6b37a82b622,0.9999870063564401,0.00016664992135190102,1,,sqa_test_4d2468c871bb288e79d73987ccaee18c81caab33dd3e8fdee5abc9630211c08a,0.39175233395395076,1.3070880972064558,0,
eh_B_000,B,sqa_test_9d7286985a26c4ee2c1e1a3356b2deae6f41fe2d4246ac34be309c3e4ccac196,1.0,1.0373749299500171e-06,1,,sqa_test_f68ac58f68c1ff53a0a28cc0779923025f2935e733e88cd5cb6dc328516bbff5,0.3162388818562017,1.3037615193520171,1,
eh_B_001,B,sqa_test_f8ed4c657cf25c8582e23bfbf82e52d7b83558f3db7cbff84cc7eda43c170f36,1.0,6.776795611542114e-07,1,,sqa_test_24164edc4dd52f0703c33fc8b39908d4af044b792715b1e7413b63888f94e848,0.38346972561148107,1.1596779782737314,1,
eh_B_002,B,sqa_test_d370c9537bcdee79fa11c26172e4a520a2fda9bfd0f4169c6328f547b71fcd8c,0.9999997615814777,4.125549047593067e-06,0,,sqa_test_732df9e41df7706b4b37848ef361893fed5c8158ccae83a2aa57fe6a0f1ebaa5,0.3852262644332164,1.1745834443756766,1,
eh_B_003,B,sqa_test_9a550b6b2ceb8121fefdfcf283345374867d0ae0a208301ce9974e84e5e29fd7,0.9999992847447459,1.1287888428660689e-05,1,,sqa_test_64be30cb7540b1c36fd5bb852c02689eae63be094d2409966940064cb266b2b3,0.39667457443531445,1.2759701343268328,0,
eh_C_000,C,sqa_test_39ab62c588f4a7721eaab3dc5915ebaf1c1c3c51ebc0267adf6e49810d40c274,0.9999772315450165,0.0002467906292322794,1,,sqa_test_3019552f850225dd7ca9b9ffa571582178e3ce3fbd43a6087d0ce07cf966078a,0.3088899064969205,1.352340977023343,0,
eh_C_001,C,sqa_test_53fcb2403fc6070ba6484e9f175610d40e9e58e251fb70afd8590152ffd02175,0.9998810432844463,0.0011819007191656477,1,,sqa_test_ced0e41b8a0b0b80adde11a55c399d859a16edfcb97f575d664c6122401a4acc,0.3374292044700823,1.2683523689176164,1,
eh_C_002,C,sqa_test_98346bc0d022ba0823bd709ec3c59a6486b23f0bb9ee4da1c587a5acb35df035,0.9995142198301541,0.004651768651228543,0,,sqa_test_18e58bf28a569c55ff6beaef0a5928838393bd42e3d161e81866dc09c5405fb7,0.3923513736453517,1.193462607888546,0,
eh_D_000,D,sqa_test_20dffbea5716c531a77979d8a6c40e019b3c0fe73a78dd3515c6fd1a489aff67,0.9999915362117302,0.0001127408150776248,1,,sqa_test_03922247bb6b34c880c5d234b20020f4e5a29263211910d0c17c580c0e417266,0.37529549992862876,1.3279441904376579,1,
eh_D_001,D,sqa_test_52c781f4bc7d1eaf7c545e21829becab64e404187cea246959f4248497e6bb4c,0.9999747282700929,0.0003032250672873707,1,,sqa_test_f9aeee91ce3644e8268abc51a73005ac0f06e5cb5ef1e00f36cb308822c924bb,0.3793990611415633,1.3313115872850372,1,
eh_D_002,D,sqa_test_90bf23b790a733cdab2590d78005733f9a8ff4c4b48f9aea8b61e0f15804eef0,0.9999593512842658,0.0004629655989167983,1,,sqa_test_1e69ec1402b021d12c7cf8dac7ed8794a8d6462d09e49ae6990610d66c6e7b82,0.38044537866380734,1.1776635194747815,0,
eh_D_003,D,sqa_test_3b34496e100fe4572cf87f24ac1e18678924f177e7b39e7a03acfa9a7524078a,0.9998115656225447,0.0018680233159819595,0,,sqa_test_e371d4b291f8672c6c329d3e335eb4248fa8de28917be9c2504a8a6b1cb3a874,0.3922497280275719,1.1934626018516479,0,
