question_id,SelfProb,OtherProb,gap,pmax,correct,entropy,correct_answer,question_text
sqa_test_9d7286985a26c4ee2c1e1a3356b2deae6f41fe2d4246ac34be309c3e4ccac196,0.8849989655224795,0.19276395489658354,0.6922350106258959,1.0,1.0,1.0373749299500171e-06,B,
sqa_test_8e12cf0b4ea504403976485e99f13f469492029ac64dec21a92f2b014ba5e183,0.9410329483388522,0.2954994130499161,0.6455335352889361,0.998268032860068,0.0,0.012865830303568446,C,
sqa_test_f8ed4c657cf25c8582e23bfbf82e52d7b83558f3db7cbff84cc7eda43c170f36,0.7037142525351717,0.08348043435774587,0.6202338181774258,1.0,1.0,6.776795611542114e-07,B,
sqa_test_9d6461c01ef5e4a76979b171cd5f30c6219297d9bb191f4e0959becc6e88d336,0.6865274314953109,0.07616708372410624,0.6103603477712047,0.9999991655356624,1.0,1.3400792069420383e-05,A,
sqa_test_110f739da429f9568c2420d40b078c0cc571df2eccf431acd7faee8beb0776e6,0.6741328921786022,0.06681589735506435,0.6073169948235378,0.9413627815980503,0.0,0.26790468331782646,C,
sqa_test_0227098556a959b5231dd6baed0245081c786753058d7a0cf8dbebac2c8152da,0.700653256352854,0.10959099217760718,0.5910622641752469,0.8117560255810398,0.0,0.6616238623493206,A,
sqa_test_a2ee0f9e1d81123b42bd6b4ee113fbf4020314b184b1aa0d92e3ca9044caff21,0.7797499807796466,0.1892935984553022,0.5904563823243445,0.9016199482359382,1.0,0.3808376303878428,A,
sqa_test_aae712bc3c0a166dfc096d24b881d0256250eb2b9a85d8be70b0120ddc7ce9bf,0.6866941307040225,0.11015294881254549,0.5765411818914771,0.7771079189966767,0.0,0.5325494007715189,C,
sqa_test_b7c936e6457711145fd959c7fab224c5fd66c32d2f10419f53399cd6f2f7ec93,0.742002466349242,0.1848195974205765,0.5571828689286655,0.5785904873188177,1.0,0.8737150537748549,D,
sqa_test_7fa1372435a8eb85fefeb7a27539744b2bad7f14f36ca6623767c99ae38c1fae,0.6699463589856607,0.1504261301127129,0.5195202288729478,0.7798081128173615,0.0,0.6834791979326044,D,
sqa_test_38a94d463d89ed7226b6394e4a9f6fef24de8948277f64cb686b8872304c6739,0.844389990138806,0.329341900675136,0.51504808946367,0.9657632508311342,1.0,0.17883744747619595,A,
sqa_test_d370c9537bcdee79fa11c26172e4a520a2fda9bfd0f4169c6328f547b71fcd8c,0.5865268049360447,0.07438049675434424,0.5121463081817005,0.9999997615814777,0.0,4.125549047593067e-06,B,
sqa_test_819e4e2ae832d3da5dcb0d49c9cd63a4f9f8898ac7d5832f87db72165d74ed8e,0.6785275158769173,0.17421259496358454,0.5043149209133327,0.9667632947242965,1.0,0.15822803868420993,C,
sqa_test_1708f1d366967826783a38c86b6be67d85f997ee999f5927d75ae0218fc891a4,0.5644544306472161,0.07487892572062056,0.4895755049265956,0.9991064909807132,1.0,0.007679161840194826,A,
sqa_test_bc31e54fccd7f835ec78a6bfd9c0986f1aae467752117e4b2e89e401283056be,0.5624884752282386,0.0752783617612135,0.48721011346702514,0.8642411388465715,1.0,0.48970676864910356,D,
sqa_test_72cf4bc043e2e4a7ef2f1f6b0208afe7632debb41c1e71c6934011e5aa620ec3,0.5574704070945182,0.07602589405809294,0.48144451303642527,0.9966784545826317,0.0,0.025421548707424746,C,
sqa_test_83f61c81465dca5809582fad41ffd6fde762da020ae063784a4cc5ca4d32af88,0.5476002798363172,0.07963723515657506,0.46796304467974215,0.9868734633892647,0.0,0.07481992584941326,C,
sqa_test_9a2eea65cb48b8e7ce6532236545e7ce3d5d0d48762fc6aba5a53299f6915b86,0.5254636548702243,0.07849026043784631,0.446973394432378,0.9999008277075381,1.0,0.0010733644135628483,B,
